"MONTH YEAR","Provider Code","Entity Type",Type,"Contract Type","Contract Phase","Credit Limit / Financed Amount","Loan Application Amount",Count,Mean,Median
"July 2023",MF016820,Microfinance,INSTALLMENT,"Unsecured loan",Active,"2,147,483,647",0,"422,018","17,890","14,000"
"September 2023",MF016880,Microfinance,INSTALLMENT,"Unsecured loan",Active,"9,357,000",0,461,"20,297","8,000"
"June 2023",MF017210,Microfinance,INSTALLMENT,"Unsecured loan",Active,"781,200,000",0,"65,204","11,981","10,000"
"September 2023",MF017220,Microfinance,INSTALLMENT,"Unsecured loan",Active,"226,806,868",0,"16,319","13,898","10,000"
"August 2023",MF017350,Microfinance,INSTALLMENT,"Agricultural Loan",Active,"6,614,244",0,630,"10,499","10,000"
"June 2023",MF017530,Microfinance,INSTALLMENT,"Agricultural Loan",Active,"36,894,060",0,"1,500","24,596","15,000"
"September 2023",MF017550,Microfinance,INSTALLMENT,"Unsecured loan",Active,"8,704,695",0,631,"13,795","10,000"
"May 2023",MF017610,Microfinance,INSTALLMENT,"Unsecured loan",Active,"37,196,909",0,475,"78,309","50,000"
"July 2023",MF017620,Microfinance,INSTALLMENT,"Unsecured loan",Active,"163,415,000",0,"15,766","10,365","8,000"
"May 2023",MF017700,Microfinance,INSTALLMENT,"Unsecured loan",Active,"34,000",0,4,"8,500","10,000"
"September 2023",MF017950,Microfinance,INSTALLMENT,"Unsecured loan",Active,"43,986,500",0,"2,848","15,445","12,000"
"August 2023",MF018220,Microfinance,INSTALLMENT,"Unsecured loan","Closed in advance","38,000",0,4,"9,500","10,000"
"May 2023",MF018270,Microfinance,INSTALLMENT,"Unsecured loan",Active,"60,056,126",0,"4,709","12,753","10,000"
"September 2023",MF018280,Microfinance,INSTALLMENT,"Unsecured loan",Active,"4,484,560",0,341,"13,151","9,000"
"August 2023",MF018330,Microfinance,INSTALLMENT,"Unsecured loan","Closed in advance","93,000",0,3,"31,000","36,000"
"May 2023",MF018760,Microfinance,INSTALLMENT,"Business Loan",Active,"56,018,000",0,"3,544","15,806","10,000"
"September 2023",MF019190,Microfinance,INSTALLMENT,"Unsecured loan",Active,"110,065,000",0,"2,903","37,914","30,000"
"May 2023",OT001370,Others,INSTALLMENT,"Salary loan",Active,"150,000",0,1,"150,000","150,000"
"September 2023",OT001620,Others,INSTALLMENT,"Salary loan",Active,"343,000",0,7,"49,000","40,000"
"August 2023",OT001690,Others,INSTALLMENT,"Personal Loan",Active,"410,000",0,6,"68,333","50,000"
"September 2023",OT002060,Others,INSTALLMENT,"Term Loan",Active,0,0,14,0,0
"August 2023",OT002490,Others,INSTALLMENT,"Loan Line",Active,"1,693,800",0,7,"241,971","100,000"
"June 2023",OT002820,Others,INSTALLMENT,"Unsecured loan",Active,"1,854,000",0,11,"168,545","100,000"
"September 2023",OT003150,Others,INSTALLMENT,"Time Loan",Active,"86,041,028",0,10,"8,604,103","7,308,495"
"August 2023",OT005160,Others,INSTALLMENT,"Agricultural Loan",Active,"675,700",0,9,"75,078","47,700"
"June 2023",OT007130,Others,INSTALLMENT,"Salary loan",Active,"2,147,483,647",0,"60,658","469,134","427,000"
"August 2023",OT008770,Others,INSTALLMENT,"Personal Loan",Active,"178,775,459",0,"1,039","172,065","143,578"
"June 2023",OT009120,Others,INSTALLMENT,"Personal Loan",Active,"84,541,981",0,408,"207,211","170,008"
"September 2023",OT009351,Others,INSTALLMENT,"Syndicated Loan",Requested,0,"3,801",1,0,0
"August 2023",OT009360,Others,INSTALLMENT,"Personal Loan",Active,"1,137,412,857",0,"3,611","314,986","290,030"
"September 2023",OT009430,Others,INSTALLMENT,"Term Loan",Active,"31,496,000",0,143,"220,252","200,000"
"May 2023",OT010730,Others,INSTALLMENT,"Student Loan",Active,"55,000",0,1,"55,000","55,000"
"July 2023",OT011240,Others,INSTALLMENT,"Salary loan",Active,"2,147,483,647",0,"212,529","260,099","195,000"
"June 2023",OT015630,Others,INSTALLMENT,"Term Loan",Active,"1,005,217,399",0,34,"29,565,218","54,000"
"September 2023",OT018840,Others,INSTALLMENT,"Salary loan",Active,"38,188,275",0,771,"49,531","37,258"
"July 2023",OT018950,Others,NON-INSTALLMENT,"Commercial Paper Purchased",Active,"8,784,000",0,8,"1,098,000","1,210,000"
"June 2023",OT019040,Others,INSTALLMENT,"Salary loan",Active,"2,123,932",0,41,"51,803","29,889"
"September 2023",PF000224,"Private Financing",INSTALLMENT,"Benefit Loan",Requested,0,0,2,0,0
"May 2023",PF000353,"Private Financing",NON-INSTALLMENT,"Credit Line",Active,"735,000,000",0,45,"16,333,333","13,000,000"
"August 2023",PF000990,"Private Financing",INSTALLMENT,"Personal Loan",Active,"184,409,256",0,"19,739","9,342","7,928"
"September 2023",PF001030,"Private Financing",INSTALLMENT,"Unsecured loan",Active,"99,483,044",0,"4,832","20,588","16,688"
"June 2023",PF002420,"Private Financing",INSTALLMENT,"Salary loan",Active,"30,000",0,2,"15,000","15,000"
"August 2023",PF004320,"Private Financing",INSTALLMENT,"Business Loan",Requested,0,"30,000,000",1,0,0
"September 2023",PF004360,"Private Financing",INSTALLMENT,"Business Loan",Requested,0,"106,000,000",42,0,0
"June 2023",PF004460,"Private Financing",INSTALLMENT,"Personal Loan",Active,"72,856,797",0,130,"560,437","59,067"
"August 2023",PF004550,"Private Financing",INSTALLMENT,"Personal Loan",Active,"2,200,900",0,13,"169,300","169,300"
"September 2023",PF004620,"Private Financing",INSTALLMENT,"Vehicle Loan",Active,"1,892,865,371",0,"22,817","82,959","72,900"
"June 2023",PF004650,"Private Financing",INSTALLMENT,"Personal Loan",Active,"20,983,401",0,114,"184,065","100,000"
"September 2023",PF004700,"Private Financing",INSTALLMENT,"Business Loan",Active,"545,000",0,10,"54,500","45,000"
"August 2023",PF004980,"Private Financing",INSTALLMENT,"Business Loan",Requested,0,"235,500,000",50,0,0
"June 2023",PF005580,"Private Financing",INSTALLMENT,"Personal Loan",Active,"61,000",0,2,"30,500","30,500"
"September 2023",PF005930,"Private Financing",INSTALLMENT,"Personal Loan",Active,"2,147,483,647",0,"7,925","363,066","279,300"
"May 2023",PF006080,"Private Financing",INSTALLMENT,"Personal Loan",Active,"21,128,186",0,322,"65,615","23,060"
"August 2023",PF006430,"Private Financing",INSTALLMENT,"Real estate leasing",Requested,0,"200,000",1,0,0
"September 2023",PF006540,"Private Financing","CREDIT CARD","Revolving Credit",Requested,0,"7,000,000",3,0,0
"June 2023",PF006550,"Private Financing",INSTALLMENT,"Salary loan",Active,"22,000",0,2,"11,000","11,000"
"August 2023",PF006670,"Private Financing",INSTALLMENT,"Personal Loan","Closed in advance","34,212",0,8,"4,277","5,000"
"September 2023",PF006950,"Private Financing",INSTALLMENT,"Personal Loan",Active,"110,000",0,1,"110,000","110,000"
"June 2023",PF007060,"Private Financing",INSTALLMENT,"Personal Loan",Active,"995,000",0,4,"248,750","247,500"
"August 2023",PF007220,"Private Financing",INSTALLMENT,"Short Term Loan",Requested,0,"210,000",14,0,0
"September 2023",PF007400,"Private Financing",INSTALLMENT,"Personal Loan",Active,"57,647,520",0,218,"264,438","192,588"
"August 2023",PF007540,"Private Financing",INSTALLMENT,"Salary loan",Requested,0,"100,000",1,0,0
"June 2023",PF007580,"Private Financing",INSTALLMENT,"Benefit Loan",Requested,0,0,6,0,0
